60,172,96,17,4,9
81,172,82,6,1,11
36,174,40,23,3,11
87,162,83,3,2,5
33,179,75,9,4,5
82,139,39,20,1,10
19,152,64,20,2,17
66,174,78,6,1,16
29,168,76,22,3,13
67,186,35,19,4,17
48,157,48,10,3,10
33,190,74,6,1,1
69,178,72,18,4,5
22,163,59,7,4,14
53,172,52,21,4,19
41,157,90,17,2,20
46,135,92,11,0,10
80,154,77,23,5,4
51,162,85,4,5,5
51,177,41,7,3,6
48,149,35,13,0,2
72,185,38,19,5,1
83,148,87,20,5,4
37,165,83,7,5,19
16,168,43,16,3,18
44,168,99,15,0,0
21,184,64,6,5,4
15,161,78,10,0,13
24,185,41,15,4,18
51,187,89,15,4,14
51,153,65,22,4,18
48,142,92,14,3,20
85,164,58,13,3,6
19,137,58,14,0,15
66,173,96,10,2,9
40,151,61,18,0,0
21,174,86,10,1,15
64,135,84,12,5,20
27,176,75,23,5,3
25,160,98,14,0,18
38,173,43,8,4,15
75,175,39,4,1,13
65,157,71,14,1,18
85,157,32,3,3,4
57,183,46,15,4,0
64,166,62,20,4,18
88,151,98,13,2,15
25,140,43,13,0,0
34,185,75,15,3,11
80,131,93,22,3,10
60,164,42,15,4,7
18,173,37,19,0,18
70,189,65,22,5,19
55,144,92,6,2,11
46,167,99,21,4,0
66,163,68,14,0,10
76,155,58,13,2,10
87,164,79,23,2,1
73,132,91,11,4,20
88,162,96,11,5,4
29,176,37,13,5,11
21,187,88,3,0,10
20,163,40,9,2,12
53,138,93,17,5,12
43,171,47,4,1,15
84,155,91,20,5,12
75,173,93,10,0,20
90,189,31,11,3,12
76,158,74,16,5,4
44,159,94,15,1,3
42,133,84,22,4,12
80,173,96,23,3,8
59,190,61,8,4,11
63,175,96,10,4,13
23,188,50,7,3,2
43,161,75,21,1,9
34,163,48,11,2,16
76,142,91,6,3,1
88,162,88,7,5,11
75,174,42,3,3,6
26,163,67,11,5,13
62,164,74,23,1,4
80,137,97,3,4,11
54,144,38,3,5,1
32,131,45,11,0,8
31,190,41,19,4,6
83,136,53,12,5,0
29,150,56,11,5,1
17,187,81,3,5,8
51,135,53,17,3,20
40,157,95,23,1,0
47,181,39,14,1,6
49,172,84,10,5,11
35,181,34,13,3,10
57,141,46,13,0,20
47,172,80,18,5,10
41,152,56,14,2,5
64,156,91,17,1,3
50,158,77,16,0,19
24,159,46,14,4,14
34,183,73,10,1,8
69,186,63,22,3,5
39,183,39,7,1,1
64,171,98,11,4,16
44,182,76,3,3,8
28,148,97,21,2,19
49,146,47,13,4,18
37,133,52,12,0,8
22,177,100,20,2,14
86,148,99,22,3,20
17,175,38,17,4,18
67,165,100,8,3,9
81,165,54,13,3,4
40,184,81,8,4,11
47,180,49,21,3,1
17,134,100,4,1,1
76,152,75,4,2,4
62,187,96,23,1,4
31,136,37,22,0,8
30,136,69,15,1,19
86,149,76,4,2,8
16,164,85,10,3,9
30,172,99,14,2,13
84,158,44,17,1,12
35,149,61,16,5,16
67,155,91,6,3,8
79,145,63,8,4,19
61,153,31,19,5,15
50,165,32,5,1,13
85,169,49,19,3,8
81,130,56,19,3,13
19,150,92,9,4,17
66,182,99,19,2,17
71,144,46,17,4,8
63,133,87,15,4,16
70,149,72,17,4,10
42,137,47,11,2,8
69,144,33,9,4,4
74,179,50,13,3,19
42,176,87,15,1,8
77,171,85,8,1,14
49,147,59,22,2,6
79,138,65,3,5,20
43,148,62,2,1,8
78,172,93,17,4,14
86,133,79,2,4,14
74,172,96,22,0,16
65,170,94,15,2,12
55,184,30,13,3,16
66,166,42,4,3,1
88,171,45,6,2,13
38,139,70,22,4,4
31,171,73,16,1,7
85,185,45,18,4,7
82,132,64,7,2,11
36,154,75,22,2,9
72,154,42,2,2,20
16,143,79,3,3,3
57,150,30,23,3,7
87,156,77,13,5,18
70,179,78,13,1,11
59,137,62,3,0,14
41,177,46,5,5,4
65,139,67,3,3,10
53,161,100,11,5,7
73,140,70,17,5,5
49,175,60,10,0,19
87,131,34,8,4,12
59,183,53,22,2,14
58,181,58,18,2,12
72,131,39,14,4,7
85,146,62,17,4,7
20,157,73,22,0,16
53,171,53,5,1,18
44,133,31,2,5,0
23,167,69,21,5,2
62,145,92,14,2,5
19,181,73,10,1,13
54,164,94,21,5,13
32,186,99,10,0,0
86,152,63,21,5,5
34,144,39,6,5,13
33,146,47,13,3,3
50,150,41,10,2,20
76,184,66,6,3,0
22,162,64,3,4,0
39,140,76,12,0,13
47,132,59,2,4,7
35,170,59,11,1,4
47,147,84,4,3,6
81,136,49,23,0,19
85,180,84,18,4,17
61,155,50,10,5,16
38,174,66,21,1,6
70,151,42,9,3,4
64,165,78,15,0,9
53,153,91,17,1,2
28,157,53,9,4,15
33,149,40,5,2,20
79,143,65,12,4,10
33,175,88,21,1,7
17,135,70,22,5,6
19,189,38,17,2,16
28,183,38,14,5,6
57,133,35,8,5,12
18,169,93,11,0,8
62,187,35,22,2,0
37,181,97,3,0,16
27,190,53,17,1,4
41,190,93,15,3,0
90,159,72,17,3,17
38,159,86,18,4,12
69,140,95,9,4,17
60,179,64,7,0,16
57,143,51,7,1,3
25,131,58,6,4,8
52,159,88,2,2,5
37,143,95,23,3,15
17,165,90,3,3,14
58,136,88,19,3,9
30,153,80,19,5,11
49,138,68,13,3,11
32,158,100,3,0,10
16,159,89,19,4,10
54,152,31,15,4,19
49,132,47,3,4,16
75,162,81,14,3,11
23,130,100,2,1,4
17,141,78,19,1,17
19,163,96,21,1,20
74,156,71,5,3,20
72,176,55,23,3,14
65,165,92,13,3,18
51,153,46,22,2,11
63,164,85,3,2,11
39,147,47,21,3,8
73,148,95,14,3,16
38,156,92,13,3,18
48,164,39,10,3,13
81,172,37,11,2,19
69,132,50,9,3,1
31,183,69,8,2,18
25,166,85,2,4,16
31,150,62,13,3,19
38,135,95,13,3,4
86,180,52,14,2,20
66,168,52,18,2,8
22,153,57,14,2,18
59,186,86,6,3,0
41,159,49,20,0,9
82,152,35,2,2,11
44,145,86,11,3,18
40,168,77,6,0,12
38,190,60,8,1,17
49,135,76,14,4,1
71,171,64,23,4,18
50,187,55,7,5,16
53,190,33,16,4,3
56,146,61,4,3,16
44,166,51,19,2,15
15,135,94,17,3,16
47,130,51,14,2,1
89,136,66,8,3,9
23,179,67,20,5,20
73,176,81,11,1,14
51,159,56,8,5,11
56,158,44,21,1,18
88,132,38,8,4,2
58,184,84,20,5,17
15,177,63,21,5,15
90,142,39,15,4,1
62,144,91,6,0,17
31,181,65,9,0,9
67,177,86,9,2,14
17,184,96,14,5,15
73,158,73,22,2,20
58,166,80,4,1,6
56,130,82,2,4,18
51,184,100,11,1,3
82,169,67,7,0,20
62,152,100,20,4,4
28,161,30,8,3,4
38,182,73,19,4,2
75,170,55,20,0,13
86,136,36,19,4,17
60,174,62,14,2,10
71,176,73,13,3,18
83,187,80,5,1,13
48,137,84,2,0,17
40,156,99,5,2,9
69,183,100,17,3,17
68,153,100,9,1,16
20,130,83,17,5,17
70,156,49,23,5,0
19,177,87,13,3,11
21,133,97,7,3,7
47,181,64,12,5,20
52,162,39,3,0,1
66,161,99,15,2,13
83,140,66,15,2,1
24,188,56,15,2,3
35,188,38,15,1,8
56,148,60,2,5,11
47,178,46,13,1,10
75,173,84,19,5,5
46,155,68,8,5,4
76,160,92,11,3,16
60,153,30,4,4,2
46,141,92,11,1,19
80,130,67,17,0,18
60,134,52,20,3,12
32,172,60,16,0,9
89,163,33,13,3,9
73,130,32,8,1,17
18,177,65,4,3,16
83,160,83,14,4,9
75,131,92,20,0,17
28,177,49,8,0,0
37,136,81,8,2,18
22,169,33,16,5,19
68,149,58,9,2,17
39,148,64,15,4,3
63,150,69,10,4,15
75,131,51,6,1,18
47,136,56,20,3,13
52,181,65,4,2,8
57,176,61,19,3,11
49,134,43,19,5,18
38,147,35,20,0,20
72,176,62,17,1,11
78,163,62,16,5,15
50,132,94,14,4,10
74,189,70,12,5,9
69,167,62,3,1,13
60,145,76,16,4,3
84,159,39,7,5,17
55,189,51,23,1,11
34,190,83,9,2,4
43,184,76,13,5,13
24,188,49,19,2,12
18,152,55,19,1,2
73,180,86,12,0,14
87,133,53,7,4,13
44,176,34,13,2,1
57,150,63,10,4,11
33,180,91,16,0,0
61,187,99,11,4,12
53,145,77,8,2,17
87,170,64,12,2,6
42,148,67,10,3,1
64,190,38,11,2,6
88,131,74,5,2,18
83,149,77,2,2,13
35,180,57,11,2,0
70,185,60,15,0,8
88,182,81,6,0,1
15,136,62,14,5,16
71,186,77,20,1,4
57,142,57,16,2,7
48,176,58,4,1,5
62,156,51,18,1,4
85,187,78,6,3,16
24,144,37,3,3,5
17,168,47,12,4,8
26,179,78,6,2,15
35,152,89,18,1,2
46,137,86,11,4,15
19,143,90,20,1,19
24,142,97,21,0,5
22,153,86,16,1,13
17,149,69,5,2,9
63,160,53,15,1,2
47,142,48,17,5,2
82,163,86,14,4,2
82,180,89,6,1,9
54,143,51,14,2,18
32,182,60,4,5,19
36,188,42,3,2,14
71,170,59,21,5,20
87,132,81,11,2,17
45,158,78,5,4,1
66,141,65,16,2,2
81,146,96,6,3,17
56,151,42,15,4,10
46,157,31,15,5,14
85,136,83,19,2,3
18,150,72,17,2,10
67,151,31,22,3,14
47,179,78,16,1,16
61,139,85,22,3,15
47,178,74,3,3,20
29,175,70,10,2,16
42,134,55,6,3,0
55,179,49,23,3,6
24,163,32,15,3,19
17,188,34,12,0,1
21,189,82,16,3,13
46,186,42,6,3,5
64,160,99,12,4,15
86,174,46,15,3,10
77,150,61,11,4,10
69,169,52,11,0,13
79,146,75,22,2,12
53,161,58,2,2,18
46,144,94,12,4,8
27,169,74,8,1,20
18,174,45,3,1,2
72,131,65,12,4,1
52,137,54,23,4,20
84,168,38,18,3,3
33,168,74,4,3,6
51,190,69,9,3,19
77,173,82,3,1,18
81,146,45,14,2,14
45,165,93,12,4,11
29,156,78,2,5,7
19,184,64,12,1,20
48,184,34,15,2,6
52,176,37,18,1,9
70,155,66,18,0,10
27,169,80,19,0,14
42,139,91,23,1,10
49,179,76,14,0,3
70,138,54,15,3,11
15,146,46,3,1,12
15,183,90,3,3,17
61,165,76,22,1,11
49,185,42,19,2,6
21,173,38,21,3,8
27,187,78,4,4,12
52,170,94,6,5,9
19,185,58,10,4,11
15,180,53,7,2,1
54,133,51,13,1,7
49,164,99,9,1,13
68,187,80,6,4,12
22,153,33,6,0,6
85,162,70,15,5,7
32,154,56,6,1,2
86,155,61,18,1,18
88,144,58,8,5,10
22,176,89,3,0,18
45,151,61,7,5,13
66,161,60,23,1,13
51,135,35,23,1,20
40,160,68,11,3,1
20,179,98,14,1,5
68,159,47,11,0,17
77,130,81,13,2,17
50,183,97,19,2,9
51,170,85,9,2,0
76,167,60,23,0,8
37,156,54,15,4,20
50,167,68,3,2,18
24,174,52,5,3,10
52,184,70,16,1,9
39,180,93,5,3,2
73,169,42,23,0,4
79,160,48,12,4,7
41,133,35,18,4,4
43,151,32,10,5,14
42,167,53,17,2,20
17,187,56,10,0,14
15,164,48,6,2,14
89,146,72,17,4,15
79,186,96,8,4,12
77,186,51,9,2,6
67,186,31,17,4,20
76,183,82,7,2,10
25,156,78,16,4,0
64,162,75,17,4,17
85,153,79,15,0,5
24,188,100,11,0,11
44,142,53,10,4,2
45,175,72,9,1,8
26,140,71,21,2,19
45,182,32,16,5,2
68,135,83,20,5,19
24,162,34,4,2,15
65,178,81,19,2,14
37,149,55,6,2,9
29,159,72,10,1,20
28,180,79,8,1,7
53,161,37,17,5,7
33,173,45,8,0,19
55,149,57,22,1,15
72,139,97,23,3,5
17,136,83,10,5,14
73,160,89,16,3,15
26,179,89,13,1,17
86,137,96,2,2,19
24,152,34,10,2,19
73,130,58,23,3,0
29,143,44,22,3,9
71,148,100,19,2,10
25,157,83,23,0,0
33,166,70,4,3,13
64,182,34,23,3,3
79,179,57,22,1,2
66,137,56,10,0,9
89,189,100,9,1,10
64,179,70,21,4,16
34,154,42,4,2,3
46,172,64,7,5,10
25,154,71,2,3,13
58,143,68,2,3,20
44,158,70,8,4,20
71,187,87,17,3,4
47,176,31,18,5,12
76,151,70,8,4,0
69,162,42,5,0,9
23,167,76,12,5,15
83,182,48,7,0,19
72,164,99,12,0,12
43,162,98,15,2,1
27,183,79,16,3,11
80,172,97,8,2,15
68,132,49,4,0,7
64,190,64,22,3,15
82,187,81,6,1,16
43,167,33,3,0,17
25,153,84,9,3,0
47,133,86,19,2,10
63,137,47,8,1,4
90,149,69,4,5,4
71,146,57,3,3,14
56,173,72,12,5,10
33,130,39,7,0,16
26,133,47,21,0,0
64,178,65,8,2,6
49,133,89,20,2,10
32,146,30,13,1,13
73,186,79,16,1,18
23,147,96,4,0,18
65,131,92,13,4,19
70,154,30,19,0,17
70,153,78,4,4,14
83,170,91,6,1,1
26,163,41,16,4,10
72,176,43,11,0,8
76,134,52,19,2,14
72,159,89,17,0,8
56,177,50,3,0,12
80,134,79,4,2,0
55,150,94,22,5,3
37,182,91,17,4,1
24,159,46,15,2,6
31,140,42,4,0,5
88,140,52,14,0,7
74,157,53,8,3,7
74,188,68,9,5,6
40,167,60,11,5,0
36,170,58,2,2,2
18,136,94,23,2,0
61,143,33,21,5,19
81,188,61,9,0,3
63,152,55,17,2,11
67,156,84,19,0,9
49,167,72,8,0,6
88,159,87,11,0,2
89,136,37,6,5,5
28,173,54,20,4,6
78,133,87,16,2,11
60,135,46,9,0,0
65,164,83,9,3,2
19,131,61,8,5,3
45,181,55,23,5,20
55,185,32,20,2,2
77,148,71,18,4,10
80,167,100,14,2,10
23,153,33,18,0,18
73,179,90,10,4,2
84,166,67,4,3,15
30,164,79,21,0,12
74,149,65,6,5,14
44,132,100,2,1,11
85,185,78,16,0,18
32,154,88,4,5,18
58,187,80,2,4,4
79,162,57,5,0,12
61,147,78,23,2,7
90,148,50,22,4,15
90,150,65,8,0,14
54,167,36,3,4,8
68,137,51,17,0,6
15,177,85,3,0,17
35,145,56,13,1,5
41,176,79,10,1,11
90,162,98,20,0,9
35,139,48,16,5,8
35,169,78,4,2,19
71,150,62,17,3,17
84,134,76,21,1,15
18,138,37,4,1,12
86,155,52,16,4,14
32,141,49,17,4,15
80,152,82,8,4,11
67,130,90,4,4,17
62,157,80,9,2,13
43,190,48,9,2,18
77,133,47,7,1,15
24,156,79,10,1,17
76,157,42,17,4,4
89,173,87,11,5,9
37,143,97,7,3,6
90,178,43,19,2,6
61,149,60,13,5,7
27,168,94,5,4,1
49,187,95,5,4,5
40,131,76,8,4,11
86,170,76,11,0,7
26,171,67,12,3,18
18,146,91,14,1,8
20,141,43,16,0,18
87,163,70,21,3,20
38,183,31,19,4,18
44,160,43,15,4,14
80,176,68,14,5,12
16,174,89,21,2,11
17,150,96,6,1,16
19,152,44,16,1,18
80,149,75,23,5,2
41,164,84,12,3,1
24,160,61,16,4,4
17,189,94,18,1,9
26,163,83,15,0,18
52,140,54,2,5,7
65,147,80,5,0,4
52,160,77,9,1,19
30,173,60,19,0,13
56,160,72,20,0,6
61,170,63,2,4,17
49,163,42,5,1,6
54,149,56,21,5,2
36,185,31,13,1,8
89,157,34,21,2,20
24,187,72,22,2,19
87,185,46,16,0,10
88,141,96,11,1,5
17,138,85,12,4,8
53,144,67,8,3,18
57,181,38,23,0,16
84,142,63,2,3,19
32,162,62,12,2,4
67,151,52,14,0,5
48,162,92,19,0,15
81,176,62,2,4,17
89,157,74,6,1,12
26,153,76,11,4,2
52,167,89,7,1,2
49,153,52,15,4,8
90,130,62,22,5,8
25,155,68,23,1,20
75,155,79,6,3,14
22,165,49,4,4,4
54,138,56,9,0,7
16,136,32,8,4,0
71,165,75,18,1,18
89,188,42,7,1,1
35,143,93,6,1,12
51,154,68,7,5,13
66,169,45,14,5,10
39,143,48,9,0,1
66,134,94,12,2,9
50,188,51,8,3,4
64,154,84,19,2,18
43,155,40,8,4,8
46,182,77,20,1,18
77,131,43,16,5,20
42,163,33,10,2,0
59,159,65,2,2,5
33,174,67,18,1,6
28,133,94,8,0,5
62,150,46,5,5,13
17,180,46,12,0,11
88,133,55,4,4,11
41,190,97,11,1,6
52,173,60,13,5,5
43,164,67,8,4,16
39,188,93,23,1,18
88,142,50,16,2,16
74,168,73,23,0,6
18,186,98,3,1,15
50,179,90,23,4,14
21,156,38,3,3,8
36,180,38,2,2,0
61,135,77,15,3,6
30,183,35,12,2,7
58,176,43,19,0,3
29,133,99,15,3,5
33,163,97,6,3,1
81,182,69,20,1,0
36,185,80,5,1,11
88,150,92,14,3,14
88,186,57,16,4,15
59,142,83,5,4,10
70,162,31,17,3,8
39,187,88,5,4,1
42,156,97,20,0,7
63,180,37,9,2,5
22,188,98,7,1,20
25,133,63,21,4,9
61,148,72,20,4,13
17,168,100,7,5,17
74,158,81,22,3,13
80,156,88,17,1,13
69,156,68,5,2,8
66,170,67,17,2,9
27,161,77,9,5,1
25,180,40,2,2,15
44,163,90,14,0,4
88,160,39,20,0,6
89,154,96,6,3,5
86,146,60,18,2,7
22,131,99,23,2,19
36,161,63,11,3,14
57,134,88,14,1,12
28,161,65,9,0,18
59,149,73,5,1,20
23,172,98,6,2,2
41,170,62,6,0,9
71,152,74,6,5,14
22,186,95,15,1,13
49,176,30,8,0,0
15,131,41,5,3,15
57,179,96,17,5,1
89,149,83,20,2,0
72,134,54,12,0,16
39,149,72,20,3,3
73,143,37,23,1,4
78,189,66,11,4,16
55,168,47,9,0,13
23,171,92,15,1,16
71,131,42,5,1,5
84,150,51,23,1,14
57,179,39,8,5,4
25,159,39,15,5,19
89,146,35,16,0,10
62,162,44,7,4,13
70,151,39,23,4,14
70,134,90,5,4,0
24,190,57,16,4,6
27,179,34,4,4,13
28,155,53,19,5,19
38,142,86,8,2,1
23,184,71,11,3,2
51,148,35,3,0,12
61,172,87,5,1,0
37,150,53,16,4,1
81,143,63,9,2,18
76,133,69,7,3,9
90,183,84,18,2,19
43,188,98,8,4,4
17,172,69,19,3,3
22,162,47,2,3,10
17,167,45,10,3,0
23,168,98,2,3,16
84,148,53,23,0,20
55,158,96,9,1,13
77,135,40,3,5,7
29,173,50,12,0,3
51,175,37,16,1,13
85,132,95,13,0,3
19,141,43,15,3,11
47,156,30,17,4,19
84,130,31,4,5,6
67,186,42,13,4,4
35,161,45,13,3,0
23,155,55,20,1,1
51,174,88,2,2,11
87,165,53,7,3,6
84,179,85,5,5,20
50,164,97,23,2,7
78,166,97,23,1,17
86,165,38,5,0,19
79,140,48,4,4,1
49,142,86,17,5,20
67,186,56,5,4,19
30,182,62,9,2,13
90,152,57,22,1,19
41,188,72,16,4,0
53,131,52,16,4,9
55,175,78,18,3,9
18,134,48,14,0,17
82,174,55,12,0,0
66,139,74,5,2,10
82,178,42,7,4,2
47,170,76,4,0,13
65,187,33,15,5,15
39,166,71,15,3,16
30,147,56,8,2,4
49,136,46,16,2,15
46,143,53,3,2,10
30,139,30,15,3,10
72,172,50,6,3,3
18,141,77,3,4,17
33,145,30,10,1,2
19,161,91,4,4,6
57,187,93,12,1,8
28,190,46,5,1,14
24,148,31,19,5,19
56,161,63,23,4,15
89,150,91,14,4,19
77,142,67,4,3,4
50,134,64,3,4,4
25,135,65,8,0,2
65,185,63,13,5,1
56,183,74,21,0,19
20,142,82,12,3,3
75,169,56,6,3,3
57,182,89,16,5,14
42,154,93,6,5,15
78,150,74,8,0,19
62,147,96,10,3,2
20,184,85,13,1,9
57,134,48,14,5,9
64,175,79,17,2,20
38,175,70,12,4,17
79,130,90,7,1,15
37,161,97,17,0,11
22,146,98,22,1,18
77,178,72,10,3,10
34,175,82,13,2,17
27,188,100,3,2,2
60,177,57,15,4,18
45,130,51,19,0,7
65,131,62,18,0,8
90,188,53,8,1,1
47,170,85,4,5,18
90,170,59,23,0,8
85,171,38,10,3,15
90,186,93,5,5,0
73,160,49,22,5,8
89,172,36,21,4,19
20,156,60,3,5,4
31,177,86,11,3,7
73,179,76,7,4,9
22,169,55,10,2,4
47,180,99,7,0,17
78,175,50,21,4,6
73,133,66,7,2,12
73,178,64,7,5,3
27,180,96,20,3,6
48,176,79,3,3,11
42,186,55,2,3,17
63,135,33,12,5,14
37,170,58,19,0,18
15,153,41,13,0,8
35,149,69,22,2,2
70,139,39,5,4,13
23,151,50,9,1,11
73,167,78,8,0,6
62,156,74,21,2,19
48,162,43,8,4,3
84,166,52,21,1,10
54,137,41,10,1,3
87,148,90,11,3,12
44,143,51,2,2,14
76,161,62,14,3,1
44,134,68,10,3,12
72,182,71,8,0,0
34,132,71,10,4,2
70,157,80,23,1,1
35,159,80,22,3,17
57,134,66,7,0,14
19,185,61,23,0,6
32,167,71,6,2,10
52,140,60,9,4,0
33,140,31,18,5,9
79,172,31,3,4,6
19,177,44,12,5,6
89,156,30,17,2,12
56,178,97,10,2,4
31,140,51,17,3,16
27,145,56,15,4,13
25,163,92,22,1,14
28,167,84,21,3,3
84,143,86,11,3,4
49,144,81,22,3,6
39,184,43,8,0,20
56,137,58,20,0,7
85,154,42,13,2,16
66,159,54,11,2,2
59,153,50,10,2,1
37,170,51,16,1,1
51,132,85,2,2,3
24,149,32,23,2,11
18,179,49,8,4,6
35,167,53,15,4,2
86,147,87,12,2,2
30,152,79,16,4,6
65,146,41,10,4,2
88,141,91,20,0,14
72,149,74,11,5,18
26,188,91,10,5,16
38,154,42,9,4,0
88,159,83,6,0,19
26,142,89,8,1,6
90,167,99,3,0,5
19,138,61,19,0,18
44,158,36,4,2,12
52,189,82,14,3,2
36,165,65,3,3,20
80,165,93,9,4,17
49,150,39,17,3,13
32,159,39,7,0,8
22,176,100,13,3,15
53,149,82,4,1,0
80,174,39,2,0,2
28,153,54,17,4,1
47,177,39,21,3,13
67,160,57,23,0,1
39,165,33,19,4,7
21,154,76,23,0,15
29,177,45,5,4,17
41,141,79,21,5,6
64,182,90,6,5,16
71,160,57,7,5,13
21,133,99,23,4,2
48,184,63,5,1,17
30,180,82,19,0,13
23,167,80,21,3,18
79,158,89,22,0,16
81,175,51,17,5,8
90,140,47,14,5,2
44,171,63,22,4,1
27,169,88,14,5,6
44,188,57,9,0,18
35,175,66,22,5,16
20,172,34,3,4,5
64,155,71,12,3,9
56,160,52,18,4,7
52,177,32,10,1,6
36,163,83,10,0,2
69,167,37,13,1,5
25,133,44,8,2,17
30,186,95,18,2,19
58,176,72,21,4,10
41,133,86,6,2,10
77,168,87,10,0,0
90,163,79,21,0,5
54,144,51,5,4,0
23,145,44,10,4,17
25,175,31,20,2,15
20,157,51,12,5,11
62,149,40,11,3,14
90,147,80,2,0,10
51,164,90,5,2,9
79,159,69,17,0,4
79,144,83,7,1,16
24,151,69,16,2,16
27,148,52,3,1,19
27,171,74,9,0,11
79,148,84,21,5,18
61,133,72,12,4,12
23,135,53,21,1,3
38,165,52,20,3,17
38,158,30,17,1,19
35,171,74,16,0,19
18,130,31,11,5,20
60,145,95,11,5,18
88,175,86,7,0,2
62,184,75,22,0,5
42,146,77,21,1,20
71,161,76,3,4,15
88,150,99,3,3,10
78,150,37,12,1,17
37,152,48,19,2,13
67,142,46,4,4,5
71,186,52,2,5,17
72,169,34,4,0,3
79,165,86,16,3,18
36,156,66,18,3,6
72,175,36,15,1,10
67,150,48,10,4,7
20,180,73,14,4,17
32,154,100,20,4,2
87,143,42,4,4,17
50,170,38,23,0,9
79,157,65,23,0,16
78,183,81,11,5,0
73,152,80,10,1,2
49,179,58,4,0,6
64,131,45,2,5,4
31,130,88,8,2,7
89,188,99,9,5,8
36,166,94,17,5,19
28,154,86,9,2,20
17,130,76,3,2,3
74,162,90,6,2,1
73,183,66,21,0,3
17,189,30,8,1,18
15,156,48,5,1,2
88,147,35,9,5,10
85,186,64,21,0,20
44,190,71,3,4,19
76,145,57,18,1,10
49,132,67,9,1,19
59,163,66,2,5,3
28,137,57,18,3,20
39,175,88,6,2,10
62,143,54,18,3,17
76,164,86,10,0,4
89,137,56,18,2,15
38,181,69,16,0,9
64,133,64,3,1,19
58,162,46,15,2,16
15,164,91,14,2,7
78,167,72,16,5,6
78,179,69,14,1,19
54,159,41,17,2,8
67,162,97,11,4,19
38,132,95,14,1,15
85,152,93,21,1,17
74,135,39,23,1,16
52,145,94,4,4,5
59,188,31,2,4,10
30,145,56,11,2,19
15,150,52,17,2,5
31,131,90,21,4,10
31,144,53,2,0,6
39,164,99,7,2,13
58,172,66,8,0,4
45,174,74,9,2,12
89,160,88,14,5,20
65,138,68,14,2,1
46,186,51,18,2,6
68,149,56,4,2,0
40,147,70,22,3,11
70,150,95,16,3,18
41,160,76,22,0,2
31,148,64,21,3,8
84,146,46,17,3,1
90,143,80,7,3,14
90,174,45,17,4,5
20,188,93,22,1,8
34,158,42,12,1,14
62,168,44,18,0,16
52,175,80,20,3,15
35,132,59,5,2,1
44,169,36,21,2,19
66,167,52,9,5,10
32,183,61,13,5,17
24,187,88,9,0,6
58,162,33,3,4,9
25,166,80,9,4,8
35,157,77,19,4,9
57,140,98,2,2,3
51,188,72,12,0,3
76,180,53,10,4,6
82,171,81,15,4,0
61,186,33,18,4,0
30,143,83,4,5,0
66,186,48,4,1,13
21,155,58,9,0,20
50,133,47,19,4,12
60,157,62,5,2,12
62,133,76,4,1,16
67,160,83,10,3,5
56,130,46,15,5,2
84,178,96,16,0,5
86,152,59,2,3,0
32,162,90,15,5,16
35,180,58,7,5,17
90,132,99,19,4,9
84,156,86,14,3,4
32,155,56,22,3,12
43,149,88,15,5,19
31,137,100,19,0,8
22,163,74,20,4,5
20,188,54,3,1,6
43,140,58,4,4,5
77,131,81,10,0,14
37,169,77,3,2,18
33,181,86,14,2,7
30,171,88,2,3,18
72,171,41,10,0,16
50,138,51,14,1,11
47,161,74,15,3,5
63,183,46,23,1,4
20,147,34,2,2,14
60,149,55,2,1,13
32,180,36,19,2,12
29,142,47,21,2,7
15,138,57,9,5,0
22,147,35,8,5,2
36,160,44,8,1,11
58,171,68,21,5,8
32,174,39,14,0,6
79,140,84,4,2,7
68,145,46,5,3,7
83,150,64,23,4,1
24,179,76,3,4,12
27,161,100,11,1,6
40,143,74,18,3,12
74,158,52,2,5,17
28,139,65,20,2,5
75,137,88,8,0,2
24,183,78,10,4,10
62,182,45,20,3,3
52,176,82,4,4,2
19,135,36,6,1,14
17,154,42,9,0,16
15,145,33,23,2,6
21,166,99,9,1,9
61,185,64,21,4,18
37,155,69,21,0,16
57,172,39,11,3,5
36,135,34,3,1,4
48,135,79,23,4,20
41,155,37,9,3,0
46,151,36,14,1,8
19,173,49,8,1,1
46,180,99,21,2,9
63,130,81,21,3,4
39,165,55,10,1,14
29,154,43,9,0,1
90,175,52,16,2,14
88,176,55,8,0,9
24,180,74,23,0,12
22,179,52,2,0,12
17,158,78,22,4,17
32,176,35,4,2,20
35,185,31,7,0,6
28,141,48,4,1,10
37,162,69,13,1,0
83,162,46,13,3,6
16,173,58,19,4,13
25,167,63,5,4,14
88,161,31,10,0,16
18,165,98,2,4,3
80,187,67,20,2,3
88,171,30,20,3,1
44,167,46,5,4,18
65,133,33,15,3,1
75,185,76,21,4,4
90,165,90,8,2,20
77,173,74,9,1,11
70,171,48,18,3,2
40,176,67,3,1,0
49,185,96,7,3,18
53,160,65,9,5,1
38,172,49,13,0,8
17,176,94,2,4,6
38,142,68,21,0,19
20,179,66,19,3,14
35,144,53,5,3,8
83,182,74,18,2,2
35,190,44,19,5,3
70,190,72,19,3,13
65,182,50,11,5,11
16,160,50,6,1,3
38,172,69,23,2,2
62,166,62,14,3,4
79,130,87,21,3,12
84,133,38,7,1,11
78,160,73,2,2,7
47,136,47,5,3,4
33,151,36,11,0,0
66,130,48,6,4,2
31,150,91,15,0,0
44,170,57,6,2,1
48,188,60,19,2,11
74,155,89,18,1,19
70,186,73,14,3,18
65,156,40,21,2,15
